"id","fqdn/ip","port","severity","finding","cve","cwe"
"ROBOT","zenika.com/91.208.207.216","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","zenika.com/91.208.207.216","443","OK","supported","","CWE-310"
"secure_client_renego","zenika.com/91.208.207.216","443","OK","likely not vulnerable (timed out)","CVE-2011-1473","CWE-310"
"CRIME_TLS","zenika.com/91.208.207.216","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","zenika.com/91.208.207.216","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","zenika.com/91.208.207.216","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","zenika.com/91.208.207.216","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","zenika.com/91.208.207.216","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","zenika.com/91.208.207.216","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","zenika.com/91.208.207.216","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","zenika.com/91.208.207.216","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=6BCCE37A6A0C308A2F0A55A33C6AEAA4BC6EFA37B7F5D335E22134F641B3EBD7","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","zenika.com/91.208.207.216","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","zenika.com/91.208.207.216","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","zenika.com/91.208.207.216","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","zenika.com/91.208.207.216","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","zenika.com/91.208.207.216","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","zenika.com/91.208.207.216","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","zenika.com/91.208.207.216","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","zenika.com/91.208.207.216","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","zenika.com/91.208.207.216","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","zenika.com/91.208.207.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","zenika.com/91.208.207.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","zenika.com/91.208.207.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","zenika.com/91.208.207.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","zenika.com/91.208.207.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","zenika.com/91.208.207.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","zenika.com/91.208.207.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","zenika.com/91.208.207.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","zenika.com/91.208.207.216","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","zenika.com/91.208.207.216","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","zenika.com/91.208.207.216","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","zenika.com/91.208.207.216","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","zenika.com/91.208.207.216","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","zenika.com/91.208.207.216","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","zenika.com/91.208.207.216","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","zenika.com/91.208.207.216","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","zenika.com/91.208.207.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","zenika.com/91.208.207.216","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","zenika.com/91.208.207.216","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","zenika.com/91.208.207.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","zenika.com/91.208.207.216","443","INFO","No connection","",""
"clientsimulation-java_8u161","zenika.com/91.208.207.216","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","zenika.com/91.208.207.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","zenika.com/91.208.207.216","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","zenika.com/91.208.207.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","zenika.com/91.208.207.216","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","zenika.com/91.208.207.216","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","zenika.com/91.208.207.216","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","zenika.com/91.208.207.216","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","zenika.com/91.208.207.216","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","zenika.com/91.208.207.216","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","zenika.com/91.208.207.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","zenika.com/91.208.207.216","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","zenika.com/91.208.207.216","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","zenika.com/91.208.207.216","443","INFO","100","",""
"protocol_support_score_weighted","zenika.com/91.208.207.216","443","INFO","30","",""
"key_exchange_score","zenika.com/91.208.207.216","443","INFO","90","",""
"key_exchange_score_weighted","zenika.com/91.208.207.216","443","INFO","27","",""
"cipher_strength_score","zenika.com/91.208.207.216","443","INFO","90","",""
"cipher_strength_score_weighted","zenika.com/91.208.207.216","443","INFO","36","",""
"final_score","zenika.com/91.208.207.216","443","INFO","93","",""
"overall_grade","zenika.com/91.208.207.216","443","OK","A","",""
"grade_cap_reason_1","zenika.com/91.208.207.216","443","INFO","Grade capped to A. HSTS is not offered","",""
"service","zenika.com/46.252.181.103","443","INFO","HTTP","",""
"pre_128cipher","zenika.com/46.252.181.103","443","INFO","No 128 cipher limit bug","",""
"SSLv2","zenika.com/46.252.181.103","443","OK","not offered","",""
"SSLv3","zenika.com/46.252.181.103","443","OK","not offered","",""
"TLS1","zenika.com/46.252.181.103","443","INFO","not offered","",""
"TLS1_1","zenika.com/46.252.181.103","443","INFO","not offered","",""
"TLS1_2","zenika.com/46.252.181.103","443","OK","offered","",""
"TLS1_3","zenika.com/46.252.181.103","443","OK","offered with final","",""
"ALPN","zenika.com/46.252.181.103","443","INFO","http/1.1","",""
"cipherlist_NULL","zenika.com/46.252.181.103","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","zenika.com/46.252.181.103","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","zenika.com/46.252.181.103","443","OK","not offered","","CWE-327"
"cipherlist_LOW","zenika.com/46.252.181.103","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","zenika.com/46.252.181.103","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","zenika.com/46.252.181.103","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","zenika.com/46.252.181.103","443","INFO","not offered","",""
"cipherlist_STRONG_FS","zenika.com/46.252.181.103","443","OK","offered","",""
"cipher_order-tls1_2","zenika.com/46.252.181.103","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","zenika.com/46.252.181.103","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 256   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","zenika.com/46.252.181.103","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 256   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","zenika.com/46.252.181.103","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","zenika.com/46.252.181.103","443","INFO","NOT a cipher order configured","",""
"FS","zenika.com/46.252.181.103","443","OK","offered","",""
"FS_ciphers","zenika.com/46.252.181.103","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","zenika.com/46.252.181.103","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","zenika.com/46.252.181.103","443","INFO","'server name/#0' 'renegotiation info/#65281' 'key share/#51' 'supported versions/#43' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","zenika.com/46.252.181.103","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","zenika.com/46.252.181.103","443","INFO","yes","",""
"sessionresumption_ticket","zenika.com/46.252.181.103","443","INFO","not supported","",""
"sessionresumption_ID","zenika.com/46.252.181.103","443","INFO","not supported","",""
"TLS_timestamp","zenika.com/46.252.181.103","443","INFO","random","",""
"certificate_compression","zenika.com/46.252.181.103","443","INFO","none","",""
"clientAuth","zenika.com/46.252.181.103","443","INFO","none","",""
"cert_numbers","zenika.com/46.252.181.103","443","INFO","1","",""
"cert_signatureAlgorithm","zenika.com/46.252.181.103","443","OK","SHA256 with RSA","",""
"cert_keySize","zenika.com/46.252.181.103","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","zenika.com/46.252.181.103","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","zenika.com/46.252.181.103","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","zenika.com/46.252.181.103","443","INFO","041BB77FD545FB0C6DE84245D224B072F971","",""
"cert_serialNumberLen","zenika.com/46.252.181.103","443","INFO","18","",""
"cert_fingerprintSHA1","zenika.com/46.252.181.103","443","INFO","08053D195EF69343A983A00CE20A33A076CED5B6","",""
"cert_fingerprintSHA256","zenika.com/46.252.181.103","443","INFO","6BCCE37A6A0C308A2F0A55A33C6AEAA4BC6EFA37B7F5D335E22134F641B3EBD7","",""
"cert","zenika.com/46.252.181.103","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE4zCCA8ugAwIBAgISBBu3f9VF+wxt6EJF0iSwcvlxMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDAzMjkwNTIxMzBaFw0yNDA2MjcwNTIxMjlaMBUxEzARBgNVBAMTCnplbmlrYS5jb20wggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDfto60VLnb7s5ZfHsTrrYpF1wwygrYyZsCogR1qAu/PH4F4GZScNen0r4EfNSVh/gQ4ULLMJ63VuMH4oQ+AqCyQ/ofcC7USOUhsuSR+8yz33gaDZPCCdFGOgLbza4qsZeamGmQn4P8XdTFJzSulm/j6wab/upseMkLPKp5hlw3GLzx+E+1LG7HresTGv1KhMXFiVa918d7T0CIjwR+UtRRNJf1o6V/nqXS2y/thVLjWIC6o7wYr752U4ZZ63czT0A5ck3S0zThBeI9HOZ89djP3eW4ZjPJw8ZRkiYPsU1IYEzCd42TGVqjG4ER4rNLZJuQ7aXS6l4ENYGWQJ01AmKFAgMBAAGjggIOMIICCjAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFOsu+9LqhmmW/Fb6J+0CPduGN/1BMB8GA1UdIwQYMBaAFBQusxe3WFbLrlAJQOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAhBggrBgEFBQcwAYYVaHR0cDovL3IzLm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZodHRwOi8vcjMuaS5sZW5jci5vcmcvMBUGA1UdEQQOMAyCCnplbmlrYS5jb20wEwYDVR0gBAwwCjAIBgZngQwBAgEwggEGBgorBgEEAdZ5AgQCBIH3BIH0APIAdwA7U3d1Pi25gE6LMFsG/kA7Z9hPw/THvQANLXJv4frUFwAAAY6I3tvoAAAEAwBIMEYCIQD9pFys3aA4SjsN8/p89rFR//74u63dN/7tLQH5fIvqsgIhAKb/9Zortoi7/P90cZ8+QTnLpzxR6ayGO2zD4uYTJMzAAHcA7s3QZNXbGs7FXLedtM0TojKHRny87N7DUUhZRnEftZsAAAGOiN7b6AAABAMASDBGAiEAwC9atiVj8VV79Ju+kKk6t1atc9UK+tFGCckpWmkmdTYCIQDADq2NvIR9nfLXXBmCglFqySYv/oGZDAlDK9cGYfWQVjANBgkqhkiG9w0BAQsFAAOCAQEAPsTtbG1NEB0MJ9ee/713ZGBdZO7vwahcoJLeoG3VO0VWaDoyUC/zKpcIdBKxIRTXqFVndE8ioYYd/VGxDdJwHUiJFG/Wh3kHOF5pI+orPf2MoiB5Unq99Q5lII4eZyOL7ob0+21GcUsdCg2r9kH4muhCNaWBH2pASZU9Sn7bD3hOPh+Gr0bhaf4ML8vHyCmicUvXpNGOwsGJbuZsJ+1DDP3CMGndaseoMWYlu46cVyk69lsqa2UUEC1mYcF7y7SIh3JqKaAsU6celojT9CPQzijGeAQ/1KX54M/ZqLv98uNJtzZsA8Sgi0g1kapNyfG5m9uEZCJmSZOO+er/TZ/3Wg==\n-----END CERTIFICATE-----","",""
"cert_commonName","zenika.com/46.252.181.103","443","OK","zenika.com","",""
"cert_commonName_wo_SNI","zenika.com/46.252.181.103","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","zenika.com/46.252.181.103","443","INFO","zenika.com","",""
"cert_trust","zenika.com/46.252.181.103","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","zenika.com/46.252.181.103","443","OK","passed.","",""
"cert_certificatePolicies_EV","zenika.com/46.252.181.103","443","INFO","no","",""
"cert_expirationStatus","zenika.com/46.252.181.103","443","OK","53 >= 30 days","",""
"cert_notBefore","zenika.com/46.252.181.103","443","INFO","2024-03-29 05:21","",""
"cert_notAfter","zenika.com/46.252.181.103","443","OK","2024-06-27 05:21","",""
"cert_extlifeSpan","zenika.com/46.252.181.103","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","zenika.com/46.252.181.103","443","INFO","not present","",""
"cert_crlDistributionPoints","zenika.com/46.252.181.103","443","INFO","--","",""
"cert_ocspURL","zenika.com/46.252.181.103","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","zenika.com/46.252.181.103","443","LOW","not offered","",""
"cert_mustStapleExtension","zenika.com/46.252.181.103","443","INFO","--","",""
"DNS_CAArecord","zenika.com/46.252.181.103","443","LOW","--","",""
"certificate_transparency","zenika.com/46.252.181.103","443","OK","yes (certificate extension)","",""
"certs_countServer","zenika.com/46.252.181.103","443","INFO","3","",""
"certs_list_ordering_problem","zenika.com/46.252.181.103","443","LOW","yes","",""
"cert_caIssuers","zenika.com/46.252.181.103","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","zenika.com/46.252.181.103","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE4zCCA8ugAwIBAgISBBu3f9VF+wxt6EJF0iSwcvlxMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDAzMjkwNTIxMzBaFw0yNDA2MjcwNTIxMjlaMBUxEzARBgNVBAMTCnplbmlrYS5jb20wggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDfto60VLnb7s5ZfHsTrrYpF1wwygrYyZsCogR1qAu/PH4F4GZScNen0r4EfNSVh/gQ4ULLMJ63VuMH4oQ+AqCyQ/ofcC7USOUhsuSR+8yz33gaDZPCCdFGOgLbza4qsZeamGmQn4P8XdTFJzSulm/j6wab/upseMkLPKp5hlw3GLzx+E+1LG7HresTGv1KhMXFiVa918d7T0CIjwR+UtRRNJf1o6V/nqXS2y/thVLjWIC6o7wYr752U4ZZ63czT0A5ck3S0zThBeI9HOZ89djP3eW4ZjPJw8ZRkiYPsU1IYEzCd42TGVqjG4ER4rNLZJuQ7aXS6l4ENYGWQJ01AmKFAgMBAAGjggIOMIICCjAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFOsu+9LqhmmW/Fb6J+0CPduGN/1BMB8GA1UdIwQYMBaAFBQusxe3WFbLrlAJQOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAhBggrBgEFBQcwAYYVaHR0cDovL3IzLm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZodHRwOi8vcjMuaS5sZW5jci5vcmcvMBUGA1UdEQQOMAyCCnplbmlrYS5jb20wEwYDVR0gBAwwCjAIBgZngQwBAgEwggEGBgorBgEEAdZ5AgQCBIH3BIH0APIAdwA7U3d1Pi25gE6LMFsG/kA7Z9hPw/THvQANLXJv4frUFwAAAY6I3tvoAAAEAwBIMEYCIQD9pFys3aA4SjsN8/p89rFR//74u63dN/7tLQH5fIvqsgIhAKb/9Zortoi7/P90cZ8+QTnLpzxR6ayGO2zD4uYTJMzAAHcA7s3QZNXbGs7FXLedtM0TojKHRny87N7DUUhZRnEftZsAAAGOiN7b6AAABAMASDBGAiEAwC9atiVj8VV79Ju+kKk6t1atc9UK+tFGCckpWmkmdTYCIQDADq2NvIR9nfLXXBmCglFqySYv/oGZDAlDK9cGYfWQVjANBgkqhkiG9w0BAQsFAAOCAQEAPsTtbG1NEB0MJ9ee/713ZGBdZO7vwahcoJLeoG3VO0VWaDoyUC/zKpcIdBKxIRTXqFVndE8ioYYd/VGxDdJwHUiJFG/Wh3kHOF5pI+orPf2MoiB5Unq99Q5lII4eZyOL7ob0+21GcUsdCg2r9kH4muhCNaWBH2pASZU9Sn7bD3hOPh+Gr0bhaf4ML8vHyCmicUvXpNGOwsGJbuZsJ+1DDP3CMGndaseoMWYlu46cVyk69lsqa2UUEC1mYcF7y7SIh3JqKaAsU6celojT9CPQzijGeAQ/1KX54M/ZqLv98uNJtzZsA8Sgi0g1kapNyfG5m9uEZCJmSZOO+er/TZ/3Wg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","zenika.com/46.252.181.103","443","INFO","6BCCE37A6A0C308A2F0A55A33C6AEAA4BC6EFA37B7F5D335E22134F641B3EBD7","",""
"intermediate_cert_notBefore <#1>","zenika.com/46.252.181.103","443","INFO","2024-03-29 05:21","",""
"intermediate_cert_notAfter <#1>","zenika.com/46.252.181.103","443","OK","2024-06-27 05:21","",""
"intermediate_cert_expiration <#1>","zenika.com/46.252.181.103","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","zenika.com/46.252.181.103","443","INFO","zenika.com <-- R3","",""
"intermediate_cert <#2>","zenika.com/46.252.181.103","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAwWhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cPR5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdxsxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8ZutmNHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxgZ3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG/kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQBgt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6WPTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wlikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQzCkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BImlJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1OyK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90IdshCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6ZvMldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqXnLRbwHOoq7hHwg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","zenika.com/46.252.181.103","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#2>","zenika.com/46.252.181.103","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#2>","zenika.com/46.252.181.103","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#2>","zenika.com/46.252.181.103","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","zenika.com/46.252.181.103","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","zenika.com/46.252.181.103","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","zenika.com/46.252.181.103","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","zenika.com/46.252.181.103","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","zenika.com/46.252.181.103","443","INFO","1714871808","",""
"HSTS","zenika.com/46.252.181.103","443","LOW","not offered","",""
"HPKP","zenika.com/46.252.181.103","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","zenika.com/46.252.181.103","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","zenika.com/46.252.181.103","443","INFO","X-Powered-By: Next.js","",""
"cookie_count","zenika.com/46.252.181.103","443","INFO","0 at '/'","",""
"Cache-Control","zenika.com/46.252.181.103","443","INFO","s-maxage=10, stale-while-revalidate","",""
"banner_reverseproxy","zenika.com/46.252.181.103","443","INFO","--","","CWE-200"
"heartbleed","zenika.com/46.252.181.103","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","zenika.com/46.252.181.103","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","zenika.com/46.252.181.103","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","zenika.com/46.252.181.103","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","zenika.com/46.252.181.103","443","OK","supported","","CWE-310"
"secure_client_renego","zenika.com/46.252.181.103","443","OK","likely not vulnerable (timed out)","CVE-2011-1473","CWE-310"
"CRIME_TLS","zenika.com/46.252.181.103","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","zenika.com/46.252.181.103","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","zenika.com/46.252.181.103","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","zenika.com/46.252.181.103","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","zenika.com/46.252.181.103","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","zenika.com/46.252.181.103","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","zenika.com/46.252.181.103","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","zenika.com/46.252.181.103","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=6BCCE37A6A0C308A2F0A55A33C6AEAA4BC6EFA37B7F5D335E22134F641B3EBD7","CVE-2016-0800 CVE-2016-0703","CWE-310"
